term_str,n,p,i,n_chars,max_pos,n_pos,cat_pos,stop,dfidf,mean_tfidf,anger,anticipation,disgust,fear,joy,negative,positive,sadness,surprise,trust,sentiment,polarity
providing,8,0.0001043473724027,13.226318107458804,9,NNP,1,{'NNP'},0,6.296125070910875,0.002283690664075,0,1,0,0,1,0,1,0,0,1,1,1
cutting,8,0.0001043473724027,13.226318107458804,7,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.0056926718485462,1,0,1,1,0,1,0,1,0,0,-1,-1
alerts,8,0.0001043473724027,13.226318107458804,6,NNP,1,{'NNP'},0,2.1760912590556813,0.0023211640096593,0,1,0,1,0,0,0,0,1,0,0,0
scorpion,8,0.0001043473724027,13.226318107458804,8,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0008533691211983,1,0,1,1,0,1,0,0,1,0,-1,-1
passion,8,0.0001043473724027,13.226318107458804,7,NN,1,{'NN'},0,9.316952533289973,0.0035882568889278,0,1,0,0,1,0,1,0,0,1,1,1
majority,8,0.0001043473724027,13.226318107458804,8,NN,1,{'NN'},0,9.316952533289973,0.0021198348187142,0,0,0,0,1,0,1,0,0,1,1,1
accurate,8,0.0001043473724027,13.226318107458804,8,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.0028884726265663,0,0,0,0,0,0,1,0,0,1,1,1
interior,8,0.0001043473724027,13.226318107458804,8,NN,2,"{'NNP', 'NN'}",0,9.316952533289973,0.002233220998781,0,0,1,0,0,0,1,0,0,1,1,1
peace,8,0.0001043473724027,13.226318107458804,5,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0021940940255815,0,1,0,0,1,0,1,0,0,1,1,1
fitting,8,0.0001043473724027,13.226318107458804,7,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0020455213782454,0,1,0,0,1,0,1,0,0,1,1,1
electric,8,0.0001043473724027,13.226318107458804,8,NNP,1,{'NNP'},0,7.385606273598312,0.0029754985067684,0,0,0,0,1,0,1,0,1,0,1,1
restriction,7,9.13039508523876e-05,13.4189631854012,11,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0021301716393633,1,0,0,1,0,1,0,1,0,0,-1,-1
septic,7,9.13039508523876e-05,13.4189631854012,6,NNP,1,{'NNP'},0,2.1760912590556813,0.004835758353457,0,0,1,0,0,1,0,0,0,0,-1,-1
visitor,7,9.13039508523876e-05,13.4189631854012,7,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0026151749590015,0,1,0,0,1,0,1,0,0,0,1,1
conflict,7,9.13039508523876e-05,13.4189631854012,8,NN,2,"{'NNP', 'NN'}",0,9.316952533289973,0.0018520551672729,1,0,0,1,0,1,0,1,0,0,-1,-1
labor,7,9.13039508523876e-05,13.4189631854012,5,NN,1,{'NN'},0,8.387640052032227,0.0016553823297263,0,1,0,0,1,0,1,0,1,1,1,1
winner,7,9.13039508523876e-05,13.4189631854012,6,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0031024235707787,0,1,0,0,1,0,1,0,1,0,1,1
objective,7,9.13039508523876e-05,13.4189631854012,9,NN,1,{'NN'},0,7.385606273598312,0.0017044280647408,0,1,0,0,0,0,1,0,0,1,1,1
instructions,7,9.13039508523876e-05,13.4189631854012,12,NNS,2,"{'NNS', 'NNPS'}",0,9.316952533289973,0.001766086389952,0,1,0,0,0,0,0,0,0,1,0,0
guarantee,7,9.13039508523876e-05,13.4189631854012,9,NN,1,{'NN'},0,7.385606273598312,0.0037245090223171,0,0,0,0,0,0,1,0,0,1,1,1
director,7,9.13039508523876e-05,13.4189631854012,8,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.0046159995004919,0,0,0,0,0,0,1,0,0,1,1,1
wealth,7,9.13039508523876e-05,13.4189631854012,6,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.0011800129740514,0,0,0,0,1,0,1,0,0,1,1,1
resistant,7,9.13039508523876e-05,13.4189631854012,9,NNP,2,"{'NN', 'NNP'}",0,9.316952533289973,0.005470612994067,0,0,0,1,0,1,0,0,0,0,-1,-1
journey,7,9.13039508523876e-05,13.4189631854012,7,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0033245273573452,0,1,0,1,1,0,1,0,0,0,1,1
war,7,9.13039508523876e-05,13.4189631854012,3,NNP,2,"{'NN', 'NNP'}",0,7.385606273598312,0.0017234190807337,0,0,0,1,0,1,0,0,0,0,-1,-1
toughness,7,9.13039508523876e-05,13.4189631854012,9,NN,1,{'NN'},0,7.385606273598312,0.0019173919637983,1,0,0,1,0,0,1,0,0,1,1,1
pound,6,7.826052930204651e-05,13.641355606737648,5,NN,1,{'NN'},0,8.387640052032227,0.0019494126277634,1,0,0,0,0,1,0,0,0,0,-1,-1
renovation,6,7.826052930204651e-05,13.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0037389614478346,0,1,0,0,1,0,1,0,0,0,1,1
blast,6,7.826052930204651e-05,13.641355606737648,5,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0028333246660205,1,0,0,1,0,1,0,0,1,0,-1,-1
surcharge,6,7.826052930204651e-05,13.641355606737648,9,NN,1,{'NN'},0,2.1760912590556813,0.0124348071946038,1,0,0,0,0,1,0,0,0,0,-1,-1
curiosity,6,7.826052930204651e-05,13.641355606737648,9,NN,1,{'NN'},0,5.096910013008056,0.0020349321359365,0,1,0,0,0,0,1,0,1,0,1,1
bear,6,7.826052930204651e-05,13.641355606737648,4,NNP,1,{'NNP'},0,2.1760912590556813,0.0029014550120742,1,0,0,1,0,0,0,0,0,0,0,0
government,6,7.826052930204651e-05,13.641355606737648,10,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.0019772828490009,0,0,0,1,0,1,0,0,0,0,-1,-1
stark,6,7.826052930204651e-05,13.641355606737648,5,NNP,1,{'NNP'},0,2.1760912590556813,0.001892253268744,0,0,0,0,0,1,0,0,0,1,-1,-1
importance,6,7.826052930204651e-05,13.641355606737648,10,NN,1,{'NN'},0,6.296125070910875,0.0020772442942285,0,1,0,0,0,0,1,0,0,0,1,1
black,6,7.826052930204651e-05,13.641355606737648,5,NNP,1,{'NNP'},0,7.385606273598312,0.0035301057232358,0,0,0,0,0,1,0,1,0,0,-1,-1
store,6,7.826052930204651e-05,13.641355606737648,5,NN,1,{'NN'},0,6.296125070910875,0.0021087983009941,0,1,0,0,0,0,1,0,0,0,1,1
credit,6,7.826052930204651e-05,13.641355606737648,6,NN,1,{'NN'},0,8.387640052032227,0.002014766102242,0,0,0,0,0,0,1,0,0,1,1,1
partnership,6,7.826052930204651e-05,13.641355606737648,11,NN,1,{'NN'},0,7.385606273598312,0.002286413151568,0,0,0,0,0,0,1,0,0,1,1,1
gray,6,7.826052930204651e-05,13.641355606737648,4,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0034680562310732,0,0,1,0,0,0,0,1,0,0,0,0
formula,6,7.826052930204651e-05,13.641355606737648,7,NN,1,{'NN'},0,2.1760912590556813,0.0051202147271898,0,0,0,0,0,0,1,0,0,1,1,1
acrobat,6,7.826052930204651e-05,13.641355606737648,7,NNP,1,{'NNP'},0,5.096910013008056,0.0035764032444216,0,0,0,1,1,0,1,0,0,1,1,1
defect,6,7.826052930204651e-05,13.641355606737648,6,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.001753540031071,1,0,0,0,0,1,0,0,0,0,-1,-1
don,6,7.826052930204651e-05,13.641355606737648,3,NNP,1,{'NNP'},1,3.7501225267834,0.0051866496485426,0,0,0,0,0,0,1,0,0,1,1,1
advance,6,7.826052930204651e-05,13.641355606737648,7,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.0019136970734419,0,1,0,1,1,0,1,0,1,0,1,1
launch,6,7.826052930204651e-05,13.641355606737648,6,NN,1,{'NN'},0,8.387640052032227,0.001983492580292,0,1,0,0,0,0,1,0,0,0,1,1
scholarship,6,7.826052930204651e-05,13.641355606737648,11,NNP,2,"{'NN', 'NNP'}",0,2.1760912590556813,0.0016423330257024,0,0,0,0,1,0,1,0,0,0,1,1
failure,6,7.826052930204651e-05,13.641355606737648,7,NN,1,{'NN'},0,7.385606273598312,0.0022021131872474,0,0,1,1,0,1,0,1,0,0,-1,-1
efficient,5,6.521710775170542e-05,13.904390012571442,9,NN,2,"{'NNP', 'NN'}",0,7.385606273598312,0.001469989927493,0,1,0,0,0,0,1,0,0,1,1,1
veteran,5,6.521710775170542e-05,13.904390012571442,7,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0022529766206312,0,0,0,0,0,0,1,0,0,1,1,1
calls,5,6.521710775170542e-05,13.904390012571442,5,NNS,1,{'NNS'},0,7.385606273598312,0.003045587866066,0,1,0,0,0,1,0,0,0,1,-1,-1
watch,5,6.521710775170542e-05,13.904390012571442,5,NNP,1,{'NNP'},0,3.7501225267834,0.0039882255443569,0,1,0,1,0,0,0,0,0,0,0,0
manage,5,6.521710775170542e-05,13.904390012571442,6,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0018955505614723,0,0,0,0,0,0,1,0,0,1,1,1
luxury,5,6.521710775170542e-05,13.904390012571442,6,NN,1,{'NN'},0,2.1760912590556813,0.0014222818686638,0,0,0,0,1,0,1,0,0,0,1,1
expectation,5,6.521710775170542e-05,13.904390012571442,11,NN,1,{'NN'},0,6.296125070910875,0.0014428299189866,0,1,0,0,0,0,1,0,0,0,1,1
shanghai,5,6.521710775170542e-05,13.904390012571442,8,NNP,1,{'NNP'},0,3.7501225267834,0.0021999553284549,0,0,1,1,0,1,0,0,0,0,-1,-1
engaging,5,6.521710775170542e-05,13.904390012571442,8,NN,1,{'NN'},0,2.1760912590556813,0.0010667114014978,0,0,0,0,1,0,1,0,0,1,1,1
professional,5,6.521710775170542e-05,13.904390012571442,12,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.001151664122699,0,0,0,0,0,0,1,0,0,1,1,1
proud,5,6.521710775170542e-05,13.904390012571442,5,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.002225240331775,0,1,0,0,1,0,1,0,0,1,1,1
confidence,5,6.521710775170542e-05,13.904390012571442,10,NN,1,{'NN'},0,7.385606273598312,0.0014444782494326,0,0,0,1,1,0,1,0,0,1,1,1
fortune,5,6.521710775170542e-05,13.904390012571442,7,NNP,1,{'NNP'},0,3.7501225267834,0.0005991481161164,0,1,0,0,1,0,1,0,1,1,1,1
cash,5,6.521710775170542e-05,13.904390012571442,4,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0037178654415872,1,1,0,1,1,0,1,0,0,1,1,1
termination,5,6.521710775170542e-05,13.904390012571442,11,NN,1,{'NN'},0,3.7501225267834,0.0018314551874988,0,0,0,0,0,1,0,1,0,0,-1,-1
prestige,5,6.521710775170542e-05,13.904390012571442,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0013432662092936,0,0,0,0,1,0,1,0,0,1,1,1
limited,4,5.217368620136434e-05,14.226318107458804,7,NNP,1,{'NNP'},0,5.096910013008056,0.0022903069301608,1,0,0,0,0,1,0,1,0,0,-1,-1
rack,4,5.217368620136434e-05,14.226318107458804,4,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.0016488869883351,0,0,0,0,0,1,0,1,0,0,-1,-1
boy,4,5.217368620136434e-05,14.226318107458804,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0019343033413828,0,0,1,0,0,1,0,0,0,0,-1,-1
pinion,4,5.217368620136434e-05,14.226318107458804,6,NN,1,{'NN'},0,2.1760912590556813,0.0009671516706914,0,0,0,1,0,1,0,0,0,0,-1,-1
word,4,5.217368620136434e-05,14.226318107458804,4,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.000798063821506,0,0,0,0,0,0,1,0,0,1,1,1
serve,4,5.217368620136434e-05,14.226318107458804,5,NNP,2,"{'NN', 'NNP'}",0,6.296125070910875,0.0010069170609728,0,0,0,0,0,1,0,0,0,1,-1,-1
procedure,4,5.217368620136434e-05,14.226318107458804,9,NN,1,{'NN'},0,6.296125070910875,0.0014235723965478,0,0,0,1,0,0,1,0,0,0,1,1
frank,4,5.217368620136434e-05,14.226318107458804,5,NNP,1,{'NNP'},0,3.7501225267834,0.0030449712824309,0,0,0,0,0,0,1,0,0,1,1,1
freedom,4,5.217368620136434e-05,14.226318107458804,7,NN,2,"{'NNP', 'NN'}",0,6.296125070910875,0.0014814411931555,0,0,0,0,1,0,1,0,0,1,1,1
gift,4,5.217368620136434e-05,14.226318107458804,4,NN,1,{'NN'},0,5.096910013008056,0.0017734974718464,0,1,0,0,1,0,1,0,1,0,1,1
tree,4,5.217368620136434e-05,14.226318107458804,4,NN,1,{'NN'},0,2.1760912590556813,0.001137825494931,1,1,1,0,1,0,1,0,1,1,1,1
legal,4,5.217368620136434e-05,14.226318107458804,5,NNP,1,{'NNP'},0,5.096910013008056,0.0038963789371471,0,0,0,0,0,0,1,0,0,1,1,1
count,4,5.217368620136434e-05,14.226318107458804,5,NN,1,{'NN'},0,6.296125070910875,0.0029787003656735,0,0,0,0,0,0,1,0,0,1,1,1
guidance,4,5.217368620136434e-05,14.226318107458804,8,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.001211828655575,0,0,0,0,0,0,1,0,0,1,1,1
soil,4,5.217368620136434e-05,14.226318107458804,4,NN,1,{'NN'},0,3.7501225267834,0.0019420277370842,0,0,1,0,0,1,0,0,0,0,-1,-1
fits,4,5.217368620136434e-05,14.226318107458804,4,NNS,1,{'NNS'},0,3.7501225267834,0.0015160069789124,1,0,0,0,0,1,0,0,0,0,-1,-1
complement,4,5.217368620136434e-05,14.226318107458804,10,NN,1,{'NN'},0,3.7501225267834,0.0013132077997158,0,1,0,0,1,0,1,0,1,1,1,1
safe,4,5.217368620136434e-05,14.226318107458804,4,NNP,1,{'NNP'},0,5.096910013008056,0.0011848608777284,0,0,0,0,1,0,1,0,0,1,1,1
inability,4,5.217368620136434e-05,14.226318107458804,9,NN,1,{'NN'},0,5.096910013008056,0.0009670026902149,0,0,0,0,0,1,0,1,0,0,-1,-1
beautiful,4,5.217368620136434e-05,14.226318107458804,9,NN,1,{'NN'},0,5.096910013008056,0.0013977637208875,0,0,0,0,1,0,1,0,0,0,1,1
facts,4,5.217368620136434e-05,14.226318107458804,5,NNP,2,"{'NNS', 'NNP'}",0,6.296125070910875,0.0010856123730005,0,0,0,0,0,0,1,0,0,1,1,1
firearms,4,5.217368620136434e-05,14.226318107458804,8,NNP,2,"{'NNS', 'NNP'}",0,5.096910013008056,0.0014115180086529,1,0,0,1,0,1,0,0,0,0,-1,-1
sex,3,3.913026465102326e-05,14.641355606737648,3,NN,1,{'NN'},0,2.1760912590556813,0.0024178791767285,0,1,0,0,1,0,1,0,0,1,1,1
determination,3,3.913026465102326e-05,14.641355606737648,13,NN,1,{'NN'},0,5.096910013008056,0.0015178228097098,0,0,0,0,0,0,1,0,0,1,1,1
perfect,3,3.913026465102326e-05,14.641355606737648,7,NNP,1,{'NNP'},0,5.096910013008056,0.0014213605265033,0,1,0,0,1,0,1,0,0,1,1,1
pilot,3,3.913026465102326e-05,14.641355606737648,5,NN,1,{'NN'},0,3.7501225267834,0.0032586534776892,0,0,0,0,0,0,1,0,0,1,1,1
impotence,3,3.913026465102326e-05,14.641355606737648,9,NN,1,{'NN'},0,2.1760912590556813,0.0024178791767285,1,0,0,1,0,1,0,1,0,0,-1,-1
brother,3,3.913026465102326e-05,14.641355606737648,7,NN,1,{'NN'},0,2.1760912590556813,0.0016739163531197,0,0,0,0,0,0,1,0,0,1,1,1
offset,3,3.913026465102326e-05,14.641355606737648,6,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0011496147280837,0,1,0,0,0,0,1,0,0,0,1,1
officer,3,3.913026465102326e-05,14.641355606737648,7,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0013741669152717,0,0,0,0,0,0,1,0,0,1,1,1
exchange,3,3.913026465102326e-05,14.641355606737648,8,NN,1,{'NN'},0,3.7501225267834,0.0008379394656915,0,0,0,0,0,0,1,0,0,1,1,1
honor,3,3.913026465102326e-05,14.641355606737648,5,NN,1,{'NN'},0,2.1760912590556813,0.0005120214727189,0,0,0,0,0,0,1,0,0,1,1,1
violation,3,3.913026465102326e-05,14.641355606737648,9,NN,1,{'NN'},0,5.096910013008056,0.0008304424534598,1,0,0,1,0,1,0,1,1,0,-1,-1
deal,3,3.913026465102326e-05,14.641355606737648,4,NN,1,{'NN'},0,5.096910013008056,0.0006151628397998,0,1,0,0,1,0,1,0,1,1,1,1
beauty,3,3.913026465102326e-05,14.641355606737648,6,NN,1,{'NN'},0,5.096910013008056,0.0010255534748395,0,0,0,0,1,0,1,0,0,0,1,1
highest,3,3.913026465102326e-05,14.641355606737648,7,NNP,1,{'NNP'},0,5.096910013008056,0.0012072784268537,0,1,0,1,1,1,1,0,1,0,0,0
responsive,3,3.913026465102326e-05,14.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.0011671343085342,0,1,0,0,0,0,1,0,0,1,1,1
author,3,3.913026465102326e-05,14.641355606737648,6,NN,2,"{'NNP', 'NN'}",0,5.096910013008056,0.0007935141424863,0,0,0,0,0,0,1,0,0,1,1,1
delay,3,3.913026465102326e-05,14.641355606737648,5,NN,1,{'NN'},0,3.7501225267834,0.0009848806635996,1,0,1,1,0,1,0,1,0,0,-1,-1
kind,3,3.913026465102326e-05,14.641355606737648,4,NN,1,{'NN'},0,5.096910013008056,0.0014510738925922,0,0,0,0,1,0,1,0,0,1,1,1
soundness,3,3.913026465102326e-05,14.641355606737648,9,NN,1,{'NN'},0,5.096910013008056,0.0013022071543041,0,1,0,0,1,0,1,0,0,1,1,1
punch,3,3.913026465102326e-05,14.641355606737648,5,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0023963122682721,1,0,0,1,0,1,0,1,1,0,-1,-1
fighting,3,3.913026465102326e-05,14.641355606737648,8,NNP,1,{'NNP'},0,2.1760912590556813,0.0043521825181113,1,0,0,0,0,1,0,0,0,0,-1,-1
prevention,3,3.913026465102326e-05,14.641355606737648,10,NN,1,{'NN'},0,3.7501225267834,0.0008631234387041,0,1,0,0,0,0,1,0,0,0,1,1
execution,3,3.913026465102326e-05,14.641355606737648,9,NN,1,{'NN'},0,5.096910013008056,0.0018391647319665,1,0,0,1,0,1,0,1,0,1,-1,-1
cross,3,3.913026465102326e-05,14.641355606737648,5,NN,1,{'NN'},0,5.096910013008056,0.0009196376675122,1,0,0,1,0,1,0,1,0,0,-1,-1
challenge,3,3.913026465102326e-05,14.641355606737648,9,NNP,2,"{'NN', 'NNP'}",0,5.096910013008056,0.0007203941118856,1,0,0,1,0,1,0,0,0,0,-1,-1
urgency,3,3.913026465102326e-05,14.641355606737648,7,NN,1,{'NN'},0,3.7501225267834,0.0006457481391782,0,1,0,1,0,0,0,0,1,0,0,0
appreciation,3,3.913026465102326e-05,14.641355606737648,12,NN,1,{'NN'},0,5.096910013008056,0.0011611837298592,0,0,0,0,1,0,1,0,0,1,1,1
fun,3,3.913026465102326e-05,14.641355606737648,3,NNP,1,{'NNP'},0,2.1760912590556813,0.0020724678657673,0,1,0,0,1,0,1,0,0,0,1,1
pledge,3,3.913026465102326e-05,14.641355606737648,6,NN,1,{'NN'},0,5.096910013008056,0.0012477783365178,0,0,0,0,1,0,1,0,0,1,1,1
shopping,3,3.913026465102326e-05,14.641355606737648,8,NN,1,{'NN'},0,3.7501225267834,0.0015160069789124,0,1,0,0,1,0,1,0,1,1,1,1
seal,3,3.913026465102326e-05,14.641355606737648,4,NNP,2,"{'NN', 'NNP'}",0,3.7501225267834,0.0021954122319281,0,0,0,0,0,0,1,0,0,1,1,1
row,3,3.913026465102326e-05,14.641355606737648,3,NN,2,"{'NNP', 'NN'}",0,2.1760912590556813,0.0011453111889766,1,0,0,0,0,1,0,0,0,0,-1,-1
outstanding,3,3.913026465102326e-05,14.641355606737648,11,NNP,1,{'NNP'},0,5.096910013008056,0.0017419406393663,0,0,0,0,1,1,1,0,0,0,0,0
default,3,3.913026465102326e-05,14.641355606737648,7,NNP,1,{'NNP'},0,2.1760912590556813,0.0009067046912732,0,0,1,1,0,1,0,1,0,0,-1,-1
threat,3,3.913026465102326e-05,14.641355606737648,6,NN,1,{'NN'},0,3.7501225267834,0.000630272693577,1,0,0,1,0,1,0,0,0,0,-1,-1
recreation,3,3.913026465102326e-05,14.641355606737648,10,NN,2,"{'NNP', 'NN'}",0,3.7501225267834,0.0025641863430997,0,1,0,0,1,0,1,0,0,0,1,1
honesty,3,3.913026465102326e-05,14.641355606737648,7,NN,1,{'NN'},0,5.096910013008056,0.0018632282875835,0,0,0,0,0,0,1,0,0,1,1,1
